ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
1,Chugach Electric South- Residential,0,1,1,0,1,0.0,1.1,8.0,0.0,Chugac,"[(nan, 0.20333400000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
2,Anchorage ML&P - Residential,0,0,1,0,1,,1.1,13.62,0.0,Anchor,"[(nan, 0.175754), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
3,Golden Valley Electric - Residential,0,1,1,0,1,,2.28,22.5,0.0,Golden,"[(nan, 0.227634), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
5,Enstar Natural Gas - G1 (Res),0,1,2,0,1,0.0,,16.0,0.0,Enstar,"[(nan, 0.961484), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
6,"Akhiok, City of Residential",0,1,1,0,0,0.365,2.2,,0.0,Akhiok,"[(nan, 0.7848), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
7,Akiachak Residential,0,1,1,0,0,0.237400025,1.9,,0.0,Akiach,"[(nan, 0.6505), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
8,"Akiak, City of - Residential",0,1,1,0,0,0.1959,1.8,,0.0,"Akiak,","[(nan, 0.6068), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
9,"Akutan, City of - Residential",0,1,1,0,0,0.749700248,2.5,,0.0,Akutan,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
11,AEL&P - Residential,0,1,1,0,1,,0.013,8.6,0.0,AEL&P ,"[(nan, 0.111237), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
15,Alutiiq Power - Residential,0,1,1,0,0,0.3968,2.4,,0.0,Alutii,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
16,"Atka, City of Residential",0,1,1,0,0,0.2218,2.8,,0.0,"Atka, ","[(nan, 0.625), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
17,Aniak Light & Power - Residential,0,1,1,0,1,0.2866,1.7,,0.0,Aniak ,"[(nan, 0.616984), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
18,Arctic Village Elec - Residential,0,1,1,0,0,0.7597,2.7,,0.0,Arctic,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
19,Atmautluak Joint Utilities - Residential,0,1,1,0,0,0.4031,1.5,,0.0,Atmaut,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
20,Barrow Utilities & Electric-elec - Residential,0,1,1,0,0,,1.32,30.0,0.0,Barrow,"[(nan, 0.1404), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
21,Barrow Utilities & Electric-gas - Residential,0,1,2,0,0,,,30.0,0.0,Barrow,"[(55.0, 0.0), (nan, 0.41), (nan, nan), (nan, nan), (nan, nan)]"
22,Beaver Village Electric Utility - Residential,0,1,1,0,0,0.5491,2.3,0.0,0.0,Beaver,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
23,Bethel Utilities Corportion - Residential,0,1,1,0,1,0.044,1.5,5.0,0.0,Bethel,"[(nan, 0.27228399999999997), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
25,Birch Creek Utilities - Residential,0,1,1,0,0,0.7597,2.7,,0.0,Birch ,"[(nan, 1.15), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
27,"Buckland, City of- Residential",0,1,1,0,0,0.1247,1.7,,0.0,Buckla,"[(nan, 0.4741), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
30,Chignik Lake Electric Utility - Residential,0,1,1,0,0,0.3336,2.4,5.0,0.0,Chigni,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
31,"Chignik, City of - Residential",0,1,1,0,0,0.2041,3.6,0.0,0.0,Chigni,"[(nan, 0.416), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
32,Chitina Electric - Residential,0,1,1,0,0,0.3054,2.4,25.0,0.0,Chitin,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
33,Central Electric- Residential,0,1,1,0,1,0.3223,2.2,,0.0,Centra,"[(nan, 0.640984), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
36,Copper Valley Electric Assn 1 - Residential,0,1,1,0,0,0.0,1.6,20.0,0.0,Copper,"[(nan, 0.18880000000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
37,Cordova Electric Cooperative - Residential,0,1,1,0,0,0.0529,1.5,21.5,0.0,Cordov,"[(500.0, 0.2714), (nan, 0.2212), (nan, nan), (nan, nan), (nan, nan)]"
38,Diomede Joint Utilities - Residential,0,1,1,0,0,0.1476,2.3,35.0,0.0,Diomed,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
41,Egegik Light & Power - Residential,0,1,1,0,0,0.4385,2.0,0.0,0.0,Egegik,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
42,AVEC - Ekwok - Residential,0,1,1,0,0,0.2855,2.9,5.0,0.0,AVEC -,"[(700.0, 0.5222999779999999), (nan, 0.422299978), (nan, nan), (nan, nan), (nan, nan)]"
43,Elfin Cove Electric - Residential,0,1,1,0,0,0.3418,2.0,,0.0,Elfin ,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
45,False Pass Electric - Residential,0,1,1,0,0,0.2731,2.8,,0.0,False ,"[(nan, 0.62), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
47,"G&K, Inc - Residential",0,1,1,0,1,0.5042,1.6,12.5,0.0,"G&K, I","[(nan, 0.7115154), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
48,Galena Electric Utility - Residential,0,1,1,0,0,0.1938,1.6,11.2,0.0,Galena,"[(nan, 0.596), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
49,"Golovin, City of - Residential",0,1,1,0,0,0.0871,2.2,,0.0,Golovi,"[(nan, 0.33), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
50,Gustavus Electric Company - Residential,0,1,1,0,0,0.1735,1.9,22.0,0.0,Gustav,"[(nan, 0.51), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
51,Gwitchyaa Zhee Utility Co - Residential,0,1,1,0,1,0.3418,2.0,0.0,0.0,Gwitch,"[(nan, 0.6404839999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
53,Homer Electric Assn  - Residential,0,1,1,0,1,0.0,1.1,20.0,0.0,Homer ,"[(nan, 0.241574), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
55,Hughes Power & Light Co - Residential,0,1,1,0,0,0.4994,2.25,,0.0,Hughes,"[(nan, 0.71), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
56,"I-N-N Electric Cooperative, Inc - Residential",0,1,1,0,0,0.367,1.6,19.5,0.0,I-N-N ,"[(nan, 0.644), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
57,Igiugig Village Council - Residential,0,1,1,0,0,0.6654,2.5,5.0,0.0,Igiugi,"[(nan, 0.919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
58,Ipnatchiaq Electrric Co - Residential,0,1,1,0,0,0.2887,1.8,19.25,0.0,Ipnatc,"[(nan, 0.6747), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
61,"Ketchikan, City of - Residential",0,1,1,0,0,0.0,0.006,6.4,0.0,Ketchi,"[(nan, 0.1056), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
62,"King Cove, City of - Residential",0,1,1,0,0,0.0001,1.8,0.0,0.0,King C,"[(nan, 0.3), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
63,Kipnuk Light Plant - Residential,0,1,1,0,1,0.4899,1.8,,0.0,Kipnuk,"[(nan, 0.691084), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
